0.207338100,16.3711,0.900439,0.428924,
1.762569000,1.71642,0.0929706,0.0444508,
3.524925000,14.6017,0.792772,0.378939,
5.079908999,30.403,1.67703,0.774257,
6.842349999,45.607,2.59503,1.24924,
8.500847000,62.017,3.69812,1.6278,
10.160830000,74.8647,4.76837,1.98501,
11.926380000,83.473,5.1494,2.33352,
13.583109999,88.676,1.43024,2.49499,
15.241450000,89.9015,-5.16203,2.63146,
16.900430000,90.119,-15.4773,2.84112,
18.559570000,90.862,-28.429,3.29806,
20.217140000,90.3811,-40.8595,3.70597,
21.873950000,89.5339,-50.6535,4.0206,
23.641429999,93.2848,-57.0158,4.39728,
25.299900000,101.767,-59.2694,4.62161,
26.958500000,112.5,-61.9779,4.96069,
28.513230000,125.655,-64.9881,5.37918,
30.275700000,137.96,-68.0496,5.77678,
31.934300000,151.508,-70.6945,6.10795,
33.489780000,164.65,-71.7387,6.39058,
35.252510000,177.197,-71.7882,6.5241,
37.015479999,191.623,-71.0105,6.82879,
38.673810000,204.35,-70.1895,7.04178,
40.332560000,214.994,-69.9707,7.2562,
41.991399999,225.807,-69.9615,7.54614,
43.647150000,235.993,-69.7383,7.81274,
45.306930000,242.964,-67.1583,7.88976,
46.969180000,245.304,-60.7189,7.5686,
48.627780000,244.762,-50.7079,7.06097,
50.286729999,244.068,-37.0822,6.54308,
51.945450000,243.468,-23.294,6.0295,
53.604329999,242.575,-10.502,5.76377,
55.366390000,241.738,-0.412945,5.56966,
57.024630000,241.724,5.54665,5.46094,
58.683349999,241.779,6.19389,5.48087,
60.343299999,241.877,7.19216,5.45878,
62.002740000,243.452,11.3822,5.40409,
63.761249999,250.208,14.1315,5.46721,
65.419849999,262.847,14.6168,5.66335,
67.078310000,278.249,15.1609,5.92806,
68.736909999,295.081,15.8924,6.30895,
70.395629999,311.506,16.7742,6.6702,
72.053920000,328.502,17.5795,7.07686,
73.712559999,345.238,18.4684,7.48878,
75.370050000,359.346,19.2961,7.82732,
77.025530000,368.252,19.8518,8.13745,
78.687370000,374.086,23.3753,8.25499,
80.348500000,375.076,31.9743,8.06503,
82.006699999,374.011,43.7748,7.81426,
83.665549999,373.324,58.2908,7.35807,
85.324079999,372.351,72.65,6.94101,
87.086250000,372.011,86.4604,6.56788,
88.641400000,371.794,97.5024,6.35098,
90.404049999,370.784,106.812,6.16889,
91.958669999,369.618,120.731,5.60547,
93.616749999,369.399,135.517,5.24493,
95.275589999,368.753,151.007,4.83313,
96.933830000,367.83,165.718,4.37177,
98.692719999,367.132,177.117,4.04355,
100.353899999,363.973,185.227,3.72389,
102.014399999,354.989,187.318,3.3381,
103.776799999,342.768,186.276,3.0309,
105.435199999,327.161,184.816,2.63904,
107.093900000,311.977,183.876,2.1817,
108.753000000,297.039,183.261,1.78933,
110.411799999,281.975,182.458,1.41792,
112.070899999,266.294,181.534,0.937526,
113.729299999,250.429,180.418,0.587434,
115.386799999,235.921,179.618,0.272347,
117.042599999,225.39,179.381,0.0218219,
118.701300000,218.96,176.919,-0.11217,
120.362399999,215.916,168.241,-0.154028,
122.020899999,215.704,155.872,0.0984479,
123.783400000,216.166,141.622,0.423241,
125.442099999,217.424,126.957,0.760127,
126.995699999,217.756,116.619,1.20983,
128.757000000,218.685,108.124,1.31055,
130.420800000,224.847,101.751,1.60557,
132.186299999,232.92,99.9266,1.84822,
133.842500000,237.522,95.6354,1.94683,
135.500799999,238.705,88.1343,2.03509,
137.159500000,239.377,76.2804,2.10851,
138.818000000,240.088,62.3642,2.51082,
140.476300000,240.901,48.6603,3.11611,
142.134700000,241.966,36.5339,3.38375,
143.793700000,242.784,27.1048,3.51687,
145.452899999,242.397,22.0249,3.69555,
147.112500000,241.306,19.1693,3.79521,
148.767799999,235.768,15.5526,3.94004,
150.529300000,223.944,14.8475,3.68719,
152.083899999,206.474,14.2388,3.29096,
153.845799999,189.102,13.1044,3.04136,
155.503299999,167.925,12.1141,2.58656,
157.161399999,146.975,11.0974,2.25165,
158.819999999,126.389,9.87938,1.8603,
160.373199999,109.224,8.95671,1.80129,
162.030300000,98.3725,7.90856,1.7312,
163.691800000,92.1297,2.24712,1.77584,
165.454399999,90.9782,-6.51784,1.95226,
167.009899999,90.7699,-19.1519,2.21797,
168.771500000,91.4302,-31.9898,2.63066,
170.533899999,90.3401,-46.7505,3.06807,
172.191699999,87.0711,-61.3828,3.43427,
173.849799999,81.5189,-75.0433,3.57777,
175.507599999,74.0823,-88.9598,3.87652,
