0.518430199,19.0865,1.0587,0.503976,
2.177280999,4.29172,0.232447,0.111135,
3.835871000,18.1754,1.0042,0.48046,
5.494473000,33.3414,1.8109,0.830203,
7.153323000,49.5647,2.86629,1.35914,
8.915402999,64.7093,3.90744,1.70773,
10.576629999,77.3576,4.9773,2.09235,
12.237099999,85.148,4.77399,2.38397,
13.893950000,89.0504,0.353363,2.50745,
15.552550000,89.9609,-6.75233,2.67018,
17.211649999,90.2416,-17.8608,2.89657,
18.870490000,90.9359,-30.8501,3.38819,
20.424099999,90.1068,-42.9898,3.77029,
22.081440000,89.6558,-51.6797,4.06855,
23.745190000,94.1577,-57.4099,4.44284,
25.507249999,102.361,-59.4041,4.64518,
27.269469999,114.043,-62.3446,5.01698,
28.927939999,128.206,-65.578,5.45445,
30.586670000,141.154,-68.7557,5.84961,
32.245260000,153.941,-70.9995,6.17652,
33.904609999,167.104,-71.8577,6.4059,
35.563620000,180.575,-71.6186,6.56564,
37.222810000,194.128,-70.8374,6.88648,
38.881059999,205.762,-70.1037,7.0621,
40.539999999,216.308,-69.9779,7.2799,
42.198259999,227.184,-69.9453,7.58913,
43.854349999,237.028,-69.6566,7.81454,
45.514850000,243.519,-66.5046,7.87896,
47.280389999,245.308,-59.6802,7.51364,
48.938729999,244.604,-48.3132,6.96789,
50.597700000,243.949,-34.4773,6.40782,
52.256549999,243.37,-20.8009,5.98228,
53.915140000,242.352,-8.32094,5.73652,
55.573749999,241.68,1.02512,5.53645,
57.231969999,241.74,5.81409,5.45867,
58.890709999,241.794,6.19852,5.48402,
60.551000000,241.917,7.59409,5.44543,
62.208129999,243.941,11.9171,5.39806,
63.864989999,251.444,14.2155,5.49185,
65.523619999,263.731,14.6472,5.67999,
67.181929999,279.287,15.1989,5.95141,
68.944270000,296.116,15.943,6.33645,
70.602990000,313.573,16.8616,6.71108,
72.261240000,330.644,17.6848,7.12845,
73.919839999,347.198,18.5818,7.52727,
75.577070000,360.766,19.358,7.86908,
77.232630000,369.105,20.0305,8.17067,
78.895610000,374.651,24.2086,8.22031,
80.555830000,374.944,33.2509,8.02136,
82.214070000,373.91,45.5317,7.75958,
83.872919999,373.234,60.1101,7.29854,
85.531340000,372.246,74.4183,6.88996,
87.190179999,372.026,88.0243,6.53391,
88.848889999,371.75,98.0795,6.33922,
90.611400000,370.611,108.239,6.11614,
92.269499999,369.566,122.659,5.58141,
93.927850000,369.331,138.487,5.16911,
95.586590000,368.575,153.853,4.7423,
97.141139999,367.68,168.243,4.28844,
