0.311075200,7.72475,0.418348,0.200013,
0.933146700,2.57519,0.139483,0.0666888,
1.451596000,7.72475,0.418348,0.200013,
1.969923000,12.0166,0.650769,0.311185,
2.591988000,16.3711,0.900439,0.428924,
3.110440999,21.8433,1.21618,0.575334,
3.732256000,26.5488,1.48158,0.687585,
4.250460000,32.3623,1.76438,0.814577,
4.872531999,37.4347,2.05526,0.992592,
5.287117000,43.601,2.45992,1.19311,
5.805570999,47.6015,2.72359,1.30661,
6.323895000,52.5046,3.06094,1.44256,
6.842349999,57.3231,3.36618,1.55067,
7.360548999,62.017,3.69812,1.6278,
7.878753999,66.4334,4.04109,1.75242,
8.397102000,70.521,4.37555,1.85639,
8.915402999,74.1882,4.70213,1.95762,
9.330246999,77.3576,4.9773,2.09235,
9.849228999,79.6068,5.15639,2.19284,
10.368669999,82.1126,5.2554,2.28722,
10.784610000,84.336,5.00098,2.35659,
11.304309999,85.8951,4.46007,2.40796,
11.822770000,87.4368,3.31657,2.45426,
12.340600000,88.5032,1.76773,2.48815,
12.858060000,89.1511,-0.0180891,2.51083,
13.375880000,89.5933,-1.94604,2.5665,
13.893950000,89.8465,-4.17785,2.60316,
14.412269999,89.9609,-6.75233,2.67018,
14.930479999,90.0313,-9.76206,2.72575,
15.345079999,90.0545,-13.208,2.78728,
15.863640000,90.1566,-16.2645,2.85951,
