0.207338100,1.37469,0.0030313,0.0274514,0.00139532,-0.00143014,0.00368541,0.999991
1.762569000,13.4,0.526978,0.157241,-0.00129822,-0.00308772,0.0283093,0.999594
3.524925000,29.1745,1.56101,0.3266,-0.000721875,0.00121942,0.027797,0.999613
5.079908999,44.0221,2.55052,0.445063,0.000989496,0.00257495,0.0335166,0.999434
6.842349999,60.3177,3.79139,0.593754,0.0052435,-0.000193841,0.0398404,0.999192
8.500847000,73.1075,5.04727,0.746355,-0.00678034,-0.00112952,0.0493662,0.998757
10.160830000,81.6695,5.50259,0.930039,-0.00122139,0.00361223,-0.0413335,0.999138
11.926380000,86.9641,1.80673,0.987299,-0.000465713,0.00311775,-0.503276,0.86412
13.583109999,88.2246,-4.65808,1.05564,0.00470928,-0.00792179,-0.675672,0.737145
15.241450000,88.7121,-14.9215,1.15857,0.0158441,-0.0165714,-0.687074,0.726225
16.900430000,89.7217,-27.8868,1.38024,0.00147718,-0.00409875,-0.686083,0.72751
18.559570000,89.5151,-40.2728,1.57428,0.00325089,-0.00338097,-0.740505,0.672035
20.217140000,88.8608,-50.0461,1.72344,0.00126753,-0.00784569,-0.687227,0.7264
21.873950000,92.7921,-56.349,1.88158,0.00075576,-0.00288142,-0.277187,0.960812
23.641429999,101.278,-58.4921,1.93406,-0.0149831,-0.00539228,-0.111128,0.993678
25.299900000,112.032,-61.0418,2.04003,-0.0133097,-0.0033511,-0.111309,0.993691
26.958500000,125.086,-63.866,2.21884,-0.0120601,-0.00106473,-0.112988,0.993523
28.513230000,137.434,-66.6647,2.38648,-0.0106327,-0.00204544,-0.108368,0.994052
30.275700000,150.944,-69.0947,2.56961,-0.0112754,-0.000366748,-0.0711831,0.997399
31.934300000,164.099,-70,2.68037,-0.0286192,0.0104415,-0.0229715,0.999272
33.489780000,176.549,-69.9327,2.6914,-0.0100636,0.0111379,0.0224939,0.999634
35.252510000,190.912,-69.0097,2.75674,-0.0108781,0.00180894,0.033252,0.999386
37.015479999,203.797,-68.0377,2.86107,-0.0127454,0.0047197,0.0277056,0.999524
38.673810000,214.152,-67.9019,2.94579,-0.0185358,-0.000118821,-0.00314438,0.999823
40.332560000,225.125,-67.741,2.94038,0.0060821,0.00583006,0.0152001,0.999849
