0.518430199,3.55141,0.0442235,0.0472055,0.00116884,-0.0020107,0.0108989,0.999938
2.177280999,16.9499,0.768424,0.202998,-0.00329271,-0.00239588,0.0307327,0.999519
3.835871000,32.0973,1.72273,0.351484,0.0060913,0.000810879,0.0290277,0.99956
5.494473000,47.9637,2.84431,0.479987,-9.70347e-05,-0.000300289,0.0349374,0.999389
7.153323000,63.0163,4.04053,0.629018,0.000906553,0.00183001,0.0414236,0.99914
8.915402999,75.5909,5.29173,0.810047,-0.00011912,-0.00596745,0.0495956,0.998752
10.576629999,83.3805,5.11983,0.946063,-0.00240436,0.00434738,-0.128889,0.991647
12.237099999,87.3177,0.74963,0.999197,0.00773298,-0.00097776,-0.561618,0.82736
13.893950000,88.3204,-6.23822,1.07101,0.00661483,-0.0104683,-0.684198,0.729191
15.552550000,88.8779,-17.342,1.17612,0.0146631,-0.0135296,-0.682628,0.730494
17.211649999,89.8493,-30.3047,1.4193,0.000907952,-0.00221119,-0.694129,0.719846
18.870490000,89.2838,-42.4053,1.60904,0.00776024,-0.00410753,-0.744575,0.667481
20.424099999,89.0171,-51.0506,1.74753,0.00253524,-0.0054984,-0.658328,0.752707
22.081440000,93.6727,-56.7356,1.90007,0.000737744,0.00259466,-0.219562,0.975595
23.745190000,101.868,-58.6135,1.94115,-0.0164494,-0.00327783,-0.114144,0.993323
25.507249999,113.587,-61.3888,2.06823,-0.0101616,-0.00216393,-0.107583,0.994142
27.269469999,127.597,-64.4229,2.24468,-0.0162937,0.00527417,-0.115036,0.993214
28.927939999,140.622,-67.2919,2.44766,-0.018549,-0.00126325,-0.10246,0.994563
30.586670000,153.362,-69.3618,2.59331,-0.0185881,-0.00209731,-0.0584759,0.998114
32.245260000,166.54,-70.0937,2.68738,-0.0212051,0.00145506,-0.0145107,0.999669
33.904609999,179.915,-69.7288,2.69585,-0.0138576,0.00173627,0.0269762,0.999539
35.563620000,193.416,-68.8142,2.76979,-0.0158864,0.00458115,0.0337412,0.999294
37.222810000,205.121,-67.9603,2.86259,-0.0159749,0.00565909,0.0215011,0.999625
38.881059999,215.453,-67.9077,2.95902,-0.0149551,-0.0065321,-0.000443245,0.999867
40.539999999,226.52,-67.7044,2.93903,0.0083045,0.00937181,0.0159631,0.999794
42.198259999,236.459,-67.2929,2.97177,0.0201798,0.00627453,0.0490333,0.998574
43.854349999,242.813,-64.0213,3.03695,-0.025261,0.00682095,0.400232,0.91604
45.514850000,244.399,-57.2003,2.78941,-0.0168797,0.0051825,0.709295,0.704691
47.280389999,243.643,-45.657,2.54326,-0.0124175,0.00246292,0.725295,0.688321
48.938729999,242.806,-31.6475,2.2486,-0.0127222,0.0116413,0.732122,0.680955
50.597700000,241.879,-18.1917,2.03279,-0.0120237,0.0150358,0.727478,0.68586
52.256549999,240.648,-5.74887,1.80951,-0.024412,-0.00157987,0.74233,0.669588
53.915140000,239.846,3.54774,1.65605,-0.0262862,-0.00146463,0.724295,0.688987
55.573749999,239.81,8.26687,1.59135,-0.0185016,-0.000182313,0.699489,0.714404
57.231969999,239.824,8.61459,1.59541,-0.0144696,-0.00357452,0.698409,0.715544
58.890709999,239.913,9.97609,1.58553,-0.00877393,-0.0100059,0.677277,0.735608
60.551000000,241.996,14.2888,1.58642,-0.00989936,0.00633197,0.413662,0.910355
62.208129999,249.543,16.6384,1.54279,0.000526342,0.00408833,0.0419937,0.999109
63.864989999,261.678,17.2017,1.50919,0.000870405,0.0025876,0.0210849,0.999774
65.523619999,277.122,17.9282,1.47937,0.00672381,0.00362798,0.0239087,0.999685
67.181929999,293.885,19.0089,1.52833,0.00561139,0.00243124,0.0327516,0.999445
68.944270000,311.276,20.233,1.55028,-0.00706665,0.00573311,0.0307322,0.999486
70.602990000,328.276,21.2771,1.51463,-0.00334839,0.00736215,0.0280151,0.999575
72.261240000,344.695,22.2575,1.44806,0.0133543,0.0105689,0.0331776,0.999304
73.919839999,358.269,23.2021,1.41173,0.01276,0.013943,0.0273606,0.999447
75.577070000,366.671,23.9624,1.41744,0.00757681,0.00904854,0.0959514,0.995316
77.232630000,372.01,28.1994,1.30697,0.00993767,0.0279863,0.501593,0.864594
78.895610000,372.175,37.2423,1.14645,0.00150094,0.00531579,0.744801,0.667264
80.555830000,371.051,49.5199,1.01674,-0.0117629,0.00807615,0.72899,0.684375
82.214070000,370.172,64.1058,0.74833,-0.0134269,0.00631408,0.729536,0.683781
83.872919999,368.943,78.3878,0.492131,-0.0205991,0.00219033,0.729155,0.684035
85.531340000,368.534,92.0739,0.248379,-0.0143375,0.00796407,0.707406,0.706617
87.190179999,368.155,102.118,0.126572,-0.00491609,0.00855901,0.736665,0.676185
88.848889999,366.867,112.273,0.0341899,-0.0227615,0.00932137,0.747461,0.66385
90.611400000,365.65,126.656,-0.283818,-0.0158605,-0.00388311,0.718275,0.695568
92.269499999,365.262,142.476,-0.489326,-0.0115238,0.00883358,0.722225,0.691506
93.927850000,364.27,157.89,-0.712908,-0.0142835,0.0134396,0.735075,0.677702
95.586590000,363.14,172.19,-1.05288,-0.0189318,0.0119427,0.729399,0.683723
97.141139999,362.301,182.196,-1.22632,-0.0131085,0.0118803,0.747019,0.664568
98.899760000,358.185,189.619,-1.36278,-0.0110924,0.0136511,0.950635,0.309812
100.561800000,348.746,190.91,-1.54533,-0.00210547,0.0117639,0.999756,-0.0186015
102.221800000,336.049,189.546,-1.55236,-0.00112191,-5.25825e-06,0.998353,-0.0573618
103.880499999,321.256,188.017,-1.63356,-0.00994808,-0.0060224,0.999122,-0.0402488
105.538899999,306.158,186.886,-1.79203,-0.00712809,-0.0118486,0.999406,-0.0315613
107.197500000,291.275,186.01,-1.85898,-0.00745252,-0.00359674,0.999595,-0.0272365
108.857100000,276.11,184.899,-1.95084,-0.00937046,-0.00285733,0.999489,-0.030431
110.515399999,260.361,183.766,-2.14641,-0.0125366,-0.00592709,0.999156,-0.0386697
112.278300000,243.466,182.307,-2.17952,-0.00819801,0.00469761,0.99932,-0.0356443
113.936499999,229.244,181.304,-2.20622,-0.00994467,0.000802646,0.99972,-0.0214472
115.593900000,219.34,180.892,-2.21571,-0.00897594,0.0116853,0.998934,-0.0437443
117.249499999,213.151,177.637,-2.1896,-0.00715328,0.00537497,0.918657,-0.394954
118.909400000,210.779,168.349,-2.10985,-0.0135981,0.00161092,-0.716186,0.697775
120.569699999,210.996,155.832,-1.85577,-0.00555207,-0.00494351,-0.697227,0.716812
122.228200000,211.874,141.523,-1.6324,-0.000448042,-0.00504536,-0.674303,0.738438
123.887000000,213.309,127.921,-1.37315,-0.0154067,0.0108317,-0.68044,0.732562
125.545699999,213.636,117.708,-1.06215,-0.00745338,0.00784706,-0.706979,0.707152
127.202699999,214.933,108.715,-0.914866,-0.00140155,0.00125829,-0.564263,0.825593
128.860800000,221.124,103.264,-0.738745,-0.00191915,-0.00558993,-0.185137,0.982695
130.524300000,228.969,101.451,-0.594372,-0.0216782,0.00423294,-0.161063,0.986697
132.186299999,233.09,97.103,-0.479891,-0.00670562,-5.16974e-05,-0.55124,0.83432
133.946100000,234.263,88.7679,-0.321915,-0.000146968,-0.0066635,-0.676771,0.736163
135.604399999,235.086,76.9169,-0.0834094,-0.0020774,-0.00773761,-0.68921,0.724517
137.263200000,235.834,63.0643,0.305463,-0.00130823,-0.0117892,-0.683705,0.729662
138.921600000,236.878,49.6154,0.678729,0.00352335,-0.0115234,-0.678305,0.734681
140.579900000,238.028,37.5882,1.01849,-0.00592927,-0.00490141,-0.673575,0.739079
142.238400000,238.725,28.3836,1.27441,-0.00375704,-0.00174319,-0.698629,0.715472
144.000900000,238.337,23.4263,1.3769,0.00359684,-0.00694147,-0.766818,0.641817
145.660599999,236.96,20.3955,1.40935,0.00112312,0.0121179,0.87483,-0.484277
147.319400000,230.516,17.0731,1.48714,-0.00116849,0.0137469,0.996007,-0.0882006
148.974899999,218.089,16.438,1.40925,-0.00594239,0.0207632,0.999667,-0.0140976
150.632900000,201.413,15.5348,1.3914,-0.00460254,0.0235313,0.9991,-0.0349957
152.291100000,182.844,14.1327,1.38591,-0.0101499,0.0195999,0.999265,-0.0313396
153.949500000,162.718,13.036,1.29723,-0.00595169,0.0223198,0.999447,-0.0239011
155.606799999,141.919,11.8892,1.26947,-0.0078794,0.023802,0.99927,-0.028809
157.264999999,121.77,10.5081,1.12797,-0.0104129,0.0240096,0.999118,-0.032826
158.923699999,105.157,9.43334,1.11859,-0.0118885,0.0223663,0.999404,-0.0234649
160.683600000,93.8707,7.74718,1.06141,-0.0126546,0.0237717,0.97913,-0.201442
162.341299999,89.0177,1.28815,1.0241,0.0078878,-0.00296174,-0.79335,0.608708
164.003199999,88.6545,-7.7765,1.10403,0.00598076,-0.0104649,-0.709629,0.704472
165.661599999,89.1008,-20.1745,1.22787,0.0067737,-0.0163359,-0.672966,0.739462
167.320699999,89.8093,-33.8519,1.48837,0.00244633,-0.00399278,-0.7202,0.693751
169.082699999,89.0668,-48.701,1.70643,-0.00653756,0.00198209,-0.736086,0.676853
170.740900000,85.8159,-62.3777,1.85771,0.0133022,-0.00134756,-0.815468,0.578648
172.398799999,80.3089,-76.215,1.89867,0.0055168,-0.00976843,-0.848737,0.528696
174.057099999,73.057,-90.0418,2.00752,-0.00441768,-0.00493432,0.877731,-0.479108
175.714699999,64.333,-101.382,2.05404,-0.0120612,0.00737699,0.899516,-0.436658
177.373400000,57.6528,-110.106,2.07346,-0.00844237,0.00570511,0.903437,-0.428599
179.031700000,50.4015,-119.708,1.95759,0.00448617,-0.0154139,0.889726,-0.456213
180.689999999,41.8682,-131.643,1.84782,-0.0046084,-0.025933,0.892768,-0.449746
182.348099999,33.0167,-144.152,1.64745,-0.00294977,-0.0230198,0.89063,-0.454135
184.006699999,24.6748,-155.62,1.5713,-0.000348279,-0.0164286,0.895681,-0.444392
185.766500000,18.7781,-164.482,1.59081,0.0103434,-0.0122989,-0.81858,0.574168
187.426999999,18.2173,-174.268,1.60716,-0.00372972,0.0148432,-0.711771,0.702245
189.086000000,17.6196,-185.75,1.67835,-0.00751859,0.0132831,-0.732602,0.680486
190.745100000,16.8215,-198.265,1.71063,-0.0144597,0.0140365,-0.736201,0.676463
192.403400000,15.795,-211.675,1.79777,-0.00415113,0.0148078,-0.731061,0.682139
193.958400000,14.9322,-224.595,1.82281,-0.00660417,0.0153268,-0.731816,0.681298
195.721000000,13.7976,-239.803,1.83709,-0.00793419,0.0153395,-0.736986,0.675687
197.380500000,12.9256,-253.342,1.92205,-0.00510875,0.014337,-0.726867,0.68661
199.038600000,12.0482,-264.211,1.97956,0.00527307,0.0107773,-0.75872,0.651306
200.695799999,10.6825,-270.698,1.98465,0.0108851,-0.00553585,-0.765497,0.643323
202.351900000,11.5817,-274.763,1.9958,0.0101674,-0.00586696,-0.515095,0.857053
204.011200000,17.6472,-277.789,2.02385,-0.0158509,-0.00225365,-0.131887,0.991135
205.671500000,29.3095,-278.82,2.14703,-0.0236898,-0.00459587,-0.022809,0.999449
207.433600000,45.4376,-279.788,2.39324,-0.0140981,-0.00592747,-0.036652,0.999211
209.091900000,61.6379,-280.743,2.5704,-0.0251814,-0.000667461,-0.037072,0.998995
210.749799999,77.8245,-281.829,2.74049,-0.0281789,0.000683124,-0.0309549,0.999123
212.408500000,93.8687,-282.883,3.00265,-0.0208679,-0.000711566,-0.043434,0.998838
214.067100000,109.597,-284.797,3.21294,-0.0157714,-0.000844545,-0.0796481,0.996698
215.725500000,124.378,-286.945,3.3979,0.0112953,0.000454368,-0.0673322,0.997667
217.384099999,136.099,-289.098,3.52447,0.00159371,0.00410423,-0.124805,0.992172
219.040199999,144.6,-290.555,3.60816,0.0141412,-0.00434577,0.0175333,0.999737
220.799399999,152.399,-285.267,3.66482,0.000417109,0.00256802,0.479449,0.877566
222.462500000,157.72,-274.235,3.63658,-0.0239903,-0.0133458,0.521092,0.853059
224.121100000,164.807,-260.968,3.70741,-0.022622,-0.00993232,0.492753,0.869818
225.778899999,173.417,-248.06,3.75453,5.36739e-05,0.00489866,0.481853,0.876238
227.437600000,181.106,-234.184,3.74211,0.0112684,0.0172729,0.522982,0.852094
229.096200000,188.033,-220.712,3.83004,0.0053361,0.00886681,0.518215,0.855188
230.754899999,193.656,-209.477,3.88181,-8.55548e-05,0.0112712,0.529602,0.848171
232.413999999,197.008,-202.993,3.91145,-0.00204776,0.0152735,0.49373,0.869479
233.968700000,199.161,-200.026,3.90213,0.00364907,-0.00571823,0.433791,0.900988
235.626100000,204.072,-193.406,3.91346,0.0016234,0.00546317,0.475727,0.879575
237.285300000,209.992,-182.854,3.85708,0.0125475,0.0145056,0.514594,0.857219
239.047300000,216.931,-169.805,3.78772,0.010962,0.0164075,0.513784,0.857692
240.705800000,222.434,-159.064,3.83386,0.010014,0.0159177,0.537317,0.843171
242.466800000,223.991,-149.574,3.88085,-0.0116246,0.00445274,0.72539,0.688225
244.127100000,222.947,-137.917,3.64158,-0.00329103,0.00359434,0.732941,0.680274
245.785599999,222.149,-122.511,3.50958,0.00331712,0.0177109,0.725913,0.68755
247.444099999,221.022,-106.444,3.42467,0.00667576,0.0167066,0.730864,0.682286
249.102499999,220.043,-91.3476,3.35671,0.00863456,0.0300818,0.735019,0.677324
250.761599999,219.151,-79.3933,3.20942,0.00359212,0.026708,0.709032,0.704661
252.422500000,221.975,-70.8944,3.00191,-0.0128209,0.0147665,0.418291,0.908102
254.079700000,231.114,-67.2484,2.97578,0.00345055,-0.00612474,0.052389,0.998602
255.735199999,243.658,-66.7577,3.03808,0.0383195,-0.00317869,0.0249004,0.99895
257.393500000,258.563,-65.7516,3.03313,0.0155103,0.000788731,0.026985,0.999515
259.051600000,275.396,-64.6615,3.0145,0.0184217,0.00526113,0.033968,0.999239
260.709900000,292.077,-63.4076,3.04824,0.0070838,0.00473164,0.0331789,0.999413
262.368600000,308.249,-62.1117,3.00097,0.0133285,0.00616864,0.0505185,0.998615
264.130600000,324.968,-59.8154,3.01296,-0.0140015,0.0107495,0.0565089,0.998246
