0.103735900,0.672784,0.000508065,0.0196899,0.00159111,-0.000566451,0.00135962,0.999998
1.762569000,13.4,0.526978,0.157241,-0.00129822,-0.00308772,0.0283093,0.999594
3.421285000,28.1923,1.51114,0.317039,-0.00212947,-0.00145481,0.0279043,0.999607
5.079908999,44.0221,2.55052,0.445063,0.000989496,0.00257495,0.0335166,0.999434
6.738741000,59.4048,3.71085,0.578897,0.00619934,0.00250536,0.0394055,0.999201
8.397102000,72.4204,4.97478,0.73438,-0.00646921,-0.00272683,0.0485465,0.998796
10.056929999,81.2193,5.55245,0.924699,-0.00144829,0.00274776,-0.0248912,0.999685
11.719269999,86.6222,2.46586,0.986155,0.00240573,0.00235035,-0.454007,0.890992
13.479499999,88.1897,-4.1694,1.04822,0.00279079,-0.00686058,-0.67183,0.740668
15.137840000,88.6649,-14.1698,1.1534,0.015366,-0.0172453,-0.688301,0.725057
16.796679999,89.6691,-27.0615,1.36372,0.00139904,-0.00575864,-0.683964,0.729492
18.455929999,89.5845,-39.5534,1.56412,0.00203297,-0.00305607,-0.73786,0.674943
20.113499999,88.8227,-49.5313,1.71193,0.00148798,-0.00810313,-0.699516,0.71457
21.873950000,92.7921,-56.349,1.88158,0.00075576,-0.00288142,-0.277187,0.960812
23.641429999,101.278,-58.4921,1.93406,-0.0149831,-0.00539228,-0.111128,0.993678
25.196320000,111.292,-60.8776,2.03934,-0.0132879,-0.00197571,-0.113356,0.993464
26.958500000,125.086,-63.866,2.21884,-0.0120601,-0.00106473,-0.112988,0.993523
28.513230000,137.434,-66.6647,2.38648,-0.0106327,-0.00204544,-0.108368,0.994052
30.275700000,150.944,-69.0947,2.56961,-0.0112754,-0.000366748,-0.0711831,0.997399
31.934300000,164.099,-70,2.68037,-0.0286192,0.0104415,-0.0229715,0.999272
33.593559999,177.384,-69.8884,2.69505,-0.0115076,0.00589704,0.0235926,0.999638
35.148870000,190.078,-69.0752,2.74634,-0.0096656,0.000502291,0.032997,0.999409
36.911769999,203.126,-68.0814,2.85219,-0.0111132,0.000282556,0.0306677,0.999468
38.466569999,212.861,-67.9182,2.94763,-0.0117042,0.0064615,-0.00388399,0.999903
40.228960000,224.435,-67.743,2.94,0.0024096,0.00614951,0.0149901,0.999866
41.991399999,235.424,-67.3978,2.97319,0.0192737,0.00942024,0.0322395,0.99925
43.647150000,242.263,-64.6864,3.03604,-0.0158704,-0.00201143,0.346664,0.937853
45.306930000,244.424,-58.2275,2.82002,-0.0172205,0.00732903,0.691775,0.72187
46.969180000,243.785,-48.1261,2.58416,-0.0146957,-0.000555675,0.727042,0.686436
48.627780000,243.009,-34.2452,2.31217,-0.0133244,0.0149218,0.729853,0.683312
50.286729999,242.025,-20.6439,2.07952,-0.00949893,0.0108889,0.726385,0.687136
51.945450000,240.906,-7.92381,1.84703,-0.0217814,0.0012059,0.7419,0.670155
53.604329999,239.922,2.13315,1.68046,-0.0261241,-0.00300647,0.72866,0.68437
55.262650000,239.794,7.84698,1.59345,-0.0198923,0.000269695,0.701728,0.712167
56.920999999,239.824,8.61181,1.59604,-0.0149574,-0.00331729,0.698379,0.715564
58.579590000,239.868,9.40547,1.58947,-0.00839129,-0.00826676,0.690492,0.723244
60.239770000,241.245,13.482,1.5896,-0.0141288,0.00507148,0.492917,0.869947
61.897899999,247.717,16.4719,1.54458,-0.00286322,0.00280568,0.0746999,0.997198
63.657499999,259.957,17.119,1.50857,0.00176165,-0.000771278,0.0206477,0.999785
65.316220000,275.048,17.8266,1.48022,0.00588612,0.00408461,0.0230819,0.999708
66.974569999,291.823,18.8605,1.51514,0.00550671,0.00497292,0.0325578,0.999442
68.633170000,308.194,20.0243,1.54632,-0.006846,0.00459579,0.0302712,0.999508
70.292029999,325.084,21.0966,1.52654,-0.0062384,0.00948627,0.0277748,0.99955
71.950249999,341.784,22.066,1.46828,0.0119825,0.0127522,0.0315209,0.99935
73.608900000,356.107,23.0781,1.42081,0.0133259,0.0122478,0.0297231,0.999394
75.266649999,365.385,23.7024,1.40909,0.0100601,0.00638127,0.0577881,0.998258
76.921989999,371.268,26.968,1.35599,0.00104352,0.0254032,0.414788,0.909563
78.583150000,372.404,35.3517,1.19206,-0.00695999,0.016547,0.742449,0.669662
80.244849999,371.226,46.9143,1.05947,-0.0091876,0.00324966,0.732217,0.681002
82.006699999,370.297,62.2851,0.774283,-0.014534,0.00721339,0.727966,0.685421
83.665549999,369.072,76.6169,0.51823,-0.0188764,0.00173682,0.732375,0.680637
85.324079999,368.536,90.5086,0.273481,-0.0167059,0.00632444,0.70786,0.706127
86.982510000,368.256,100.978,0.142895,-0.0073086,0.010353,0.732466,0.680685
88.641400000,367.054,110.851,0.0730579,-0.015838,0.00619237,0.749051,0.662294
90.300449999,365.75,123.815,-0.274212,-0.0179914,-0.0119315,0.7254,0.687989
91.958669999,365.382,139.51,-0.463665,-0.00821534,0.00235839,0.718149,0.695837
93.616749999,364.481,155.056,-0.66403,-0.0122391,0.00726739,0.730805,0.682438
95.275589999,363.327,169.674,-0.988258,-0.0166421,0.0103162,0.730027,0.683138
96.933830000,362.443,181.058,-1.20871,-0.0136823,0.0109919,0.739384,0.673055
98.589190000,359.418,188.68,-1.33433,-0.0106324,0.0141962,0.913833,0.405703
100.249899999,350.731,190.969,-1.5197,-0.0113932,0.00935653,0.999886,0.00329119
101.910600000,338.663,189.894,-1.55242,-0.00365523,0.00174194,0.998313,-0.0579144
103.673299999,323.112,188.174,-1.61607,-0.0112036,-0.00629343,0.999045,-0.0417541
105.331400000,308.029,187.007,-1.78428,-0.00988339,-0.0135656,0.999412,-0.0299059
106.990300000,293.116,186.106,-1.85913,-0.00659384,-0.00853963,0.999656,-0.0238851
108.649299999,278.043,185.03,-1.93459,-0.00922334,-0.00371285,0.9994,-0.0331791
110.307900000,262.334,183.946,-2.11559,-0.010354,-0.00286051,0.999255,-0.0370671
111.967299999,246.399,182.546,-2.17889,-0.00644745,0.00534756,0.99924,-0.0380648
113.625699999,231.692,181.465,-2.20574,-0.00481329,0.00533882,0.999595,-0.0275421
115.283299999,220.775,181.013,-2.21866,-0.00981789,0.00952685,0.999637,-0.0232295
116.938699999,214.185,178.698,-2.19544,-0.00281845,0.00312997,0.949047,-0.315105
118.597499999,210.814,170.421,-2.12417,-0.00537086,0.00296629,-0.736498,0.676412
120.258799999,210.908,158.365,-1.90671,-0.00330054,-0.00512637,-0.698803,0.715288
121.813500000,211.529,145.105,-1.67918,0.00759204,-0.00326006,-0.681533,0.731741
123.472399999,213.017,131.089,-1.44244,-0.0129078,0.00635526,-0.676065,0.736701
125.338499999,213.639,118.905,-1.11287,-0.0116349,0.00481597,-0.706877,0.707224
126.995699999,214.516,109.729,-0.937317,-0.00167439,-0.00233426,-0.600865,0.799346
128.653300000,220.156,103.614,-0.759411,0.00284969,-0.00803961,-0.230247,0.973095
130.316000000,228.064,101.737,-0.609659,-0.0206323,-0.00139446,-0.130049,0.991292
131.979399999,232.794,97.766,-0.482388,-0.00362926,-0.00321278,-0.512825,0.85848
133.635500000,234.094,90.5812,-0.361237,-0.00291807,-0.00929335,-0.675441,0.737349
135.293599999,234.953,79.3744,-0.136367,-0.00317279,-0.00608219,-0.687423,0.726225
136.951999999,235.657,65.6859,0.217929,-0.00103028,-0.0119139,-0.685553,0.727924
138.610700000,236.671,52.0822,0.60748,0.00310066,-0.0135503,-0.679628,0.733425
140.269100000,237.817,39.6616,0.958895,-0.0024581,-0.00728937,-0.673117,0.739496
141.927400000,238.685,29.7674,1.23097,-0.00494015,-0.00116851,-0.689094,0.724654
143.586399999,238.48,24.1208,1.36509,0.00537913,-0.00320453,-0.749912,0.661507
145.245299999,237.598,21.3855,1.3945,-0.00158216,-0.0117332,-0.83393,0.551743
147.008999999,232.238,17.4225,1.47393,0.00369764,0.0149913,0.988441,-0.15082
148.664199999,220.794,16.5115,1.43476,-0.00643191,0.0195122,0.999712,-0.0123897
150.322000000,204.757,15.7779,1.38953,-0.00492497,0.0228945,0.999226,-0.0315936
151.980299999,186.425,14.375,1.40035,-0.00576683,0.0185662,0.999249,-0.0335298
153.638599999,166.617,13.2269,1.29391,-0.00613085,0.0214191,0.999473,-0.0235952
155.296099999,145.784,12.1167,1.27312,-0.00823431,0.0237502,0.999294,-0.0279273
156.954100000,125.397,10.7785,1.15566,-0.0137532,0.0263135,0.999008,-0.033195
158.509099999,108.799,9.6564,1.11916,-0.010134,0.0230394,0.99932,-0.0269344
160.269800000,95.9388,8.57356,1.05589,-0.0145501,0.0342398,0.992437,-0.116979
161.926600000,89.6075,3.24469,1.02228,0.0117122,-0.00198162,-0.856973,0.515225
163.587999999,88.6628,-5.26385,1.08012,0.00301967,-0.00595947,-0.710926,0.703235
165.247000000,88.7853,-16.7778,1.18044,0.0165026,-0.0179626,-0.687326,0.725939
166.906100000,89.8792,-30.4865,1.43704,-6.27786e-07,-0.00239524,-0.704044,0.710153
168.667699999,89.2492,-45.1519,1.65629,0.00271871,-0.00404329,-0.724984,0.688748
170.326699999,86.942,-59.0352,1.87507,0.00479282,-0.00382567,-0.806971,0.590559
171.984399999,81.9612,-72.7172,1.85466,0.00644822,-0.00739086,-0.837887,0.545756
173.642400000,75.0308,-86.7476,2.0021,0.00571192,0.00237303,-0.863349,0.504569
175.300399999,66.3973,-98.8072,2.04093,-0.00969225,0.00434291,0.903873,-0.427668
176.958699999,59.3055,-108.019,2.08959,-0.0163618,0.00673992,0.899496,-0.436571
178.616800000,52.2348,-117.038,1.99089,-0.00985243,-0.00616238,0.892761,-0.45038
180.275499999,44.1236,-128.516,1.90107,-0.000370764,-0.0185581,0.892125,-0.451407
181.933500000,35.1801,-141.034,1.70626,-0.00738517,-0.0197028,0.88865,-0.458102
183.592000000,26.6141,-153,1.56754,-0.00431101,-0.0220157,0.892084,-0.451312
185.249500000,19.9094,-161.876,1.57885,-0.0132959,0.0108237,0.874909,-0.483985
187.011400000,18.2167,-171.612,1.62158,-0.00465967,0.0117567,-0.709034,0.705061
188.671400000,17.8138,-182.735,1.66319,-0.00855087,0.0102668,-0.733549,0.679506
190.330299999,17.0515,-195.05,1.68097,-0.0135206,0.0169834,-0.732501,0.680419
191.989000000,16.0067,-208.309,1.76687,-0.00565169,0.00847063,-0.732374,0.680826
193.647400000,15.0888,-221.941,1.82441,-0.00284256,0.0107025,-0.732339,0.68085
195.306299999,14.0962,-236.247,1.81675,-0.0111228,0.0208989,-0.737576,0.674849
196.965800000,13.1042,-250.115,1.90538,-0.00615067,0.0159473,-0.729145,0.684146
198.520499999,12.4634,-261.178,1.95743,-0.0054677,0.0103388,-0.739187,0.673398
200.178100000,10.9351,-269.224,1.97796,0.0155302,-0.00320955,-0.782697,0.6222
201.937900000,11.0584,-273.745,1.99453,0.00483057,0.00549381,-0.610947,0.791637
203.595699999,15.5517,-277.232,2.01883,-0.0145881,-9.47772e-05,-0.188188,0.982025
205.256499999,25.97,-278.695,2.11293,-0.0206991,-0.00265574,-0.0264891,0.999431
207.019000000,41.5061,-279.542,2.33241,-0.0123636,0.00164526,-0.0367325,0.999247
208.677300000,57.596,-280.508,2.50806,-0.0210928,-0.00353946,-0.0333279,0.999216
210.335299999,73.7583,-281.608,2.66618,-0.0264177,-0.00513268,-0.0339826,0.99906
211.993799999,89.8702,-282.586,2.9196,-0.0210228,0.00120332,-0.0380421,0.999054
213.652400000,105.745,-284.24,3.16914,-0.00912467,0.00192218,-0.0740654,0.99721
215.310900000,120.876,-286.472,3.38247,0.00646872,0.00470496,-0.0661112,0.99778
216.969699999,133.653,-288.526,3.49047,0.00695992,0.000446587,-0.110142,0.993891
218.626499999,142.507,-290.541,3.59135,0.0149205,0.0035481,-0.0637361,0.997849
220.280900000,150.539,-287.729,3.68282,-0.000985971,0.00708831,0.357889,0.933737
221.943500000,155.908,-277.954,3.63459,-0.0195751,-0.00668916,0.529206,0.848241
223.602699999,162.433,-265.188,3.66729,-0.0200676,-0.0139969,0.510697,0.859412
225.260899999,170.72,-252.155,3.76039,-0.00401501,0.00456249,0.465337,0.885113
227.022899999,179.344,-237.706,3.76249,0.0157584,0.0184862,0.51955,0.854095
