0.103735900,1.80939,0.19913,-0.00144113,0.00319224,-0.00112964,0.00269499,0.999991,
1.762569000,14.6632,0.0446424,-0.0934307,0.00038369,-0.00361247,0.0292163,0.999567,
3.421285000,28.9614,2.06518,-0.0213311,-0.000465224,-0.00199308,0.0287993,0.999583,
5.079908999,45.849,2.13489,0.00234526,0.00260811,0.00203059,0.0342522,0.999408,
6.738741000,61.5109,3.70887,0.339243,0.00786702,0.00197802,0.0402202,0.999158,
8.397102000,73.8893,4.32626,0.456626,-0.00471308,-0.00308882,0.0489492,0.998785,
10.056929999,83.5539,4.56825,0.517641,0.000329881,0.00205389,-0.0253821,0.999676,
11.719269999,87.8421,1.06695,0.906875,0.00370767,0.000912441,-0.467889,0.883779,
13.479499999,89.365,-4.46517,0.69454,0.00367581,-0.00868828,-0.67837,0.73466,
15.137840000,90.01,-15.5034,0.820653,0.0159892,-0.0191191,-0.695374,0.718216,
16.796679999,90.1041,-28.9563,1.17069,0.00176062,-0.00708687,-0.691099,0.722723,
18.455929999,90.9216,-41.5551,1.02678,0.0023013,-0.00444211,-0.745195,0.666827,
20.113499999,88.6627,-52.3011,1.48296,0.00182642,-0.00934033,-0.709876,0.704262,
21.873950000,94.8782,-59.4253,1.74447,0.00163705,-0.00367791,-0.291128,0.956676,
23.641429999,102.569,-60.9674,1.58976,-0.013582,-0.00612079,-0.111209,0.993685,
25.196320000,112.891,-62.3094,1.91167,-0.0118234,-0.00286449,-0.0951605,0.995388,
26.958500000,126.663,-65.7659,1.94745,-0.0106918,-0.00129255,-0.154573,0.987923,
28.513230000,139.49,-68.2087,2.14354,-0.00924622,-0.00266994,-0.111663,0.993699,
30.275700000,151.777,-70.5718,1.96008,-0.0098603,-0.000990407,-0.0720348,0.997353,
31.934300000,166.032,-71.2966,2.27956,-0.0274204,0.00997038,-0.0242945,0.999279,
33.593559999,178.705,-71.1064,2.11352,-0.0103186,0.00543115,0.0191326,0.999749,
35.148870000,191.642,-69.8555,2.66611,-0.00851723,5.41768e-05,0.0286557,0.999553,
36.911769999,203.44,-69.1195,2.35097,-0.00994585,-8.30069e-05,0.0181456,0.999786,
38.466569999,215.017,-69.5641,2.61226,-0.0105363,0.00603134,-0.0080684,0.999894,
40.228960000,225.562,-68.7155,2.65687,0.00325501,0.00567823,0.0103104,0.999925,
41.991399999,237.212,-69.0352,2.14392,0.0204574,0.00889652,0.0280132,0.999359,
43.647150000,243.805,-65.0368,2.83942,-0.0145502,-0.00163606,0.32035,0.947186,
45.306930000,244.21,-58.1559,2.46969,-0.0159027,0.00829552,0.667324,0.744552,
46.969180000,243.869,-47.6297,2.24597,-0.0135699,0.000260172,0.717215,0.696719,
48.627780000,242.287,-33.4257,2.03741,-0.0115035,0.015753,0.706486,0.707458,
50.286729999,241.733,-20.8644,1.69823,-0.00788901,0.011642,0.704051,0.71001,
51.945450000,241.416,-6.91578,1.3344,-0.0201112,0.0028485,0.709877,0.704032,
53.604329999,240.109,2.12054,1.2379,-0.0247085,-0.00179994,0.710602,0.703158,
55.262650000,240.423,7.85271,1.46642,-0.0184617,0.00114809,0.683404,0.729806,
56.920999999,240.757,8.34103,1.46477,-0.0136758,-0.00244841,0.673218,0.739314,
58.579590000,240.584,8.25998,1.51693,-0.00716895,-0.00775525,0.66944,0.742791,
60.239770000,242.702,14.5348,1.46801,-0.0125601,0.0060587,0.446939,0.894456,
61.897899999,247.33,15.6141,1.4066,-0.0013563,0.00245473,0.03024,0.999539,
63.657499999,259.22,16.2544,1.25752,0.00298882,-0.00144768,-0.00310448,0.99999,
