0.311075200,4.06388,0.0924526,0.258063,
0.933146700,8.63594,0.142553,0.147368,
1.451596000,13.0492,0.582436,0.199294,
1.969923000,17.46,0.763705,0.783658,
2.591988000,23.0648,1.11485,0.751683,
3.110440999,27.7778,1.18879,0.827947,
3.732256000,33.4343,1.69415,1.0133,
4.250460000,38.3904,2.2197,0.758324,
4.872531999,44.2913,2.54219,0.798531,
5.287117000,48.1158,2.85527,0.719589,
5.805570999,53.2123,3.38808,0.878759,
6.323895000,57.758,3.71458,0.919272,
6.842349999,62.5738,3.99962,0.939839,
7.360548999,66.7633,4.70382,1.05253,
7.878753999,71.0181,4.93604,1.14235,
8.397102000,74.346,5.80843,0.941175,
8.915402999,77.4399,5.85445,1.09082,
9.330246999,79.9263,6.18173,0.959633,
9.849228999,82.2166,6.44387,1.27307,
10.368669999,84.5882,6.10921,1.15864,
10.784610000,86.0702,5.5664,1.11064,
11.304309999,87.7833,4.63203,1.1648,
11.822770000,88.5068,2.79013,1.22858,
12.340600000,89.2958,1.02928,0.74566,
12.858060000,89.542,-0.798555,0.914972,
13.375880000,89.7962,-3.05116,1.09382,
13.893950000,90.1337,-5.2098,0.983034,
14.412269999,90.5116,-8.46787,0.975166,
14.930479999,90.4506,-11.5639,1.09182,
15.345079999,91.1991,-14.7412,1.11124,
15.863640000,91.2579,-19.0804,0.858046,
