0.518430199,6.90223,-0.279408,0.0573669,0.00242903,-0.00407108,0.021799,0.999751,
2.177280999,20.3499,0.726627,-0.00673254,-0.00201771,-0.00447734,0.0417809,0.999115,
3.835871000,35.5607,1.35888,0.182676,0.00799892,-0.00110731,0.0400576,0.999165,
5.494473000,52.176,2.36892,0.37714,0.00215655,-0.00225131,0.0460547,0.998934,
7.153323000,66.078,3.26836,0.647982,0.0031673,-7.93144e-05,0.0525599,0.998613,
8.915402999,80.3625,5.17934,0.704195,0.00224418,-0.00793516,0.0605386,0.998132,
10.576629999,86.6447,4.01194,0.704769,-0.000520623,0.00202032,-0.119132,0.992876,
12.237099999,90.2869,0.419292,0.732426,0.00846374,-0.00382072,-0.550063,0.835072,
13.893950000,90.8984,-5.8526,0.51861,0.00696145,-0.0135024,-0.671155,0.741161,
15.552550000,93.0266,-17.5672,0.788727,0.0150967,-0.016389,-0.669512,0.742467,
17.211649999,91.3231,-29.7314,0.861374,0.00113833,-0.00533524,-0.68159,0.731714,
18.870490000,91.446,-42.4561,0.622067,0.0078387,-0.0071757,-0.732251,0.680951,
20.424099999,90.4137,-52.4068,1.19802,0.00292116,-0.00880378,-0.647093,0.762355,
22.081440000,97.7737,-59.6455,2.07975,0.00258735,-0.000114592,-0.214789,0.976657,
23.745190000,107.023,-60.4426,1.77983,-0.0142885,-0.00615588,-0.0877058,0.996025,
25.507249999,118.376,-63.6355,1.87769,-0.00786595,-0.00480854,-0.0942274,0.995508,
27.269469999,133.004,-66.7677,2.04696,-0.0139897,0.00264643,-0.107479,0.994105,
28.927939999,145.538,-69.263,2.28067,-0.016172,-0.00417536,-0.0897355,0.995826,
30.586670000,158.657,-70.9902,2.48211,-0.016112,-0.00481455,-0.0512651,0.998543,
32.245260000,169.928,-70.877,1.9933,-0.0186693,-0.00133573,-0.00378483,0.999818,
33.904609999,186.296,-70.8312,2.39124,-0.0111819,-0.000778757,0.0316964,0.999435,
35.563620000,198.665,-70.2135,2.44454,-0.0132113,0.00171258,0.0700781,0.997453,
37.222810000,210.829,-69.3642,2.73948,-0.0132716,0.00317662,0.0261395,0.999565,
38.881059999,219.926,-68.4007,2.82615,-0.012176,-0.00906518,0.0137609,0.99979,
40.539999999,230.612,-68.5964,2.73879,0.0101231,0.00695139,0.04463,0.998928,
42.198259999,241.679,-68.3975,2.5196,0.0221458,0.00389889,0.0569187,0.998126,
43.854349999,247.317,-63.8561,2.8168,-0.0223903,0.00475603,0.413708,0.910122,
45.514850000,248.531,-57.0277,2.5351,-0.0134346,0.00470455,0.711083,0.702964,
47.280389999,247.287,-45.0411,2.57445,-0.00896729,0.00193438,0.735403,0.677568,
48.938729999,248.695,-32.3537,1.9615,-0.00935816,0.0111276,0.74454,0.667419,
50.597700000,246.639,-18.7303,1.87942,-0.00881047,0.0144968,0.741181,0.671091,
52.256549999,243.487,-5.21102,1.45838,-0.0210117,-0.00205439,0.747027,0.664459,
53.915140000,242.462,4.16689,1.25208,-0.0229108,-0.00206297,0.730863,0.682136,
55.573749999,243.653,9.17838,1.31947,-0.0152463,-0.000722566,0.692325,0.721424,
57.231969999,243.416,9.21302,1.35127,-0.011255,-0.0041316,0.689551,0.724138,
58.890709999,244.838,10.0287,1.23192,-0.00537761,-0.0108967,0.685419,0.728047,
60.551000000,246.26,16.3906,1.41107,-0.00693047,0.00464894,0.422007,0.906554,
62.208129999,254.142,16.5818,1.17952,0.00268765,0.00143629,0.0662869,0.997796,
63.864989999,266.635,17.0733,1.11568,0.00300937,-0.000193318,0.0274401,0.999619,
65.523619999,280.735,17.0531,1.18112,0.00879013,0.000828964,0.0201682,0.999758,
67.181929999,296.218,18.2088,1.35266,0.00764717,-0.000381019,0.0263836,0.999623,
68.944270000,313.898,19.1129,1.32595,-0.00466751,0.00308863,0.0368247,0.999306,
70.602990000,332.062,20.6139,1.276,-0.000973413,0.00475159,0.0337819,0.999417,
72.261240000,349.308,22.4367,1.08548,0.0158899,0.00843799,0.0570587,0.998209,
73.919839999,362.025,22.3711,0.948925,0.0155627,0.011238,0.020557,0.999604,
75.577070000,372.034,23.532,0.598667,0.0105043,0.00659308,0.10392,0.994508,
77.232630000,374.603,26.9405,0.64539,0.0136618,0.0270709,0.509493,0.85994,
78.895610000,373.589,37.4795,0.879038,0.00511547,0.00557402,0.768593,0.639693,
80.555830000,373.548,48.7426,0.580084,-0.00756611,0.00756113,0.739141,0.673466,
82.214070000,372.692,63.5378,0.320673,-0.00942543,0.00540164,0.767047,0.641499,
83.872919999,369.841,77.0366,-0.200425,-0.0161378,0.00194259,0.727838,0.685556,
85.531340000,369.452,89.6413,-0.656427,-0.0102363,0.00711254,0.735127,0.677815,
87.190179999,368.875,99.1481,-0.882085,-0.000623086,0.00827537,0.753519,0.657373,
88.848889999,367.395,112.019,-0.394945,-0.0183538,0.00806199,0.77109,0.63641,
90.611400000,366.274,124.589,-0.648281,-0.0109269,-0.00516327,0.72546,0.688158,
92.269499999,366.932,144.035,-0.884397,-0.00682797,0.00747955,0.732992,0.680162,
