0.103735900,0.672784,0.000508065,0.0196899,0.00159111,-0.000566451,0.00135962,0.999998,
1.762569000,13.4232,0.536706,0.157356,-0.00123524,-0.00308816,0.0278792,0.999606,
3.421285000,28.1459,1.52206,0.321673,-0.00208178,-0.00146697,0.0274652,0.99962,
5.079908999,44.5723,2.53888,0.446441,0.000994076,0.00254379,0.0329229,0.999454,
6.738741000,59.651,3.74904,0.583508,0.00624987,0.00247454,0.0388881,0.999221,
8.397102000,72.4215,4.98724,0.737524,-0.00634135,-0.00258971,0.0476168,0.998842,
10.056929999,81.4323,5.5678,0.931324,-0.00125045,0.00266557,-0.0267102,0.999639,
11.719269999,86.7111,2.4171,0.994209,0.00256402,0.00216054,-0.469064,0.883158,
13.479499999,88.2786,-4.39596,1.05813,0.00287805,-0.00718903,-0.679366,0.733759,
15.137840000,88.7772,-14.58,1.16345,0.0152135,-0.0176185,-0.696371,0.717305,
16.796679999,89.8545,-27.7316,1.37104,0.000991348,-0.00557155,-0.692075,0.721803,
18.455929999,89.7708,-40.7928,1.5678,0.00165579,-0.00287301,-0.746091,0.665835,
20.113499999,89.0207,-51.3399,1.71252,0.00111359,-0.00780293,-0.7091,0.705064,
21.873950000,92.9797,-58.228,1.88165,0.0002996,-0.00266467,-0.281681,0.959504,
23.641429999,101.547,-60.4121,1.93405,-0.0151424,-0.00527807,-0.117704,0.992919,
25.196320000,111.332,-62.8253,2.03708,-0.01341,-0.00181198,-0.119915,0.992692,
26.958500000,124.423,-65.8738,2.21397,-0.0121586,-0.00091314,-0.119542,0.992754,
28.513230000,136.842,-68.6521,2.38583,-0.0107776,-0.00189077,-0.114853,0.993322,
30.275700000,149.976,-71.0794,2.56936,-0.0114156,-0.00023768,-0.0780963,0.99688,
31.934300000,162.85,-71.9552,2.67539,-0.0289406,0.0107503,-0.0301908,0.999067,
33.593559999,175.29,-71.8413,2.68944,-0.0119086,0.0060083,0.0159369,0.999784,
35.148870000,187.581,-71.0084,2.74132,-0.0101298,0.000610256,0.0254511,0.999625,
36.911769999,201.73,-70.0281,2.85024,-0.0115568,0.00040058,0.0230738,0.999667,
38.466569999,211.115,-69.8661,2.94744,-0.012109,0.00665271,-0.0112631,0.999841,
40.228960000,222.485,-69.6875,2.93997,0.00167039,0.00622598,0.00710691,0.999954,
41.991399999,233.015,-69.328,2.97339,0.0188735,0.00936042,0.0248064,0.99947,
43.647150000,240.353,-66.6557,3.03603,-0.0162383,-0.0016943,0.325341,0.945456,
45.306930000,242.453,-60.0979,2.81486,-0.0175486,0.00747799,0.67473,0.737818,
46.969180000,241.823,-49.5827,2.58092,-0.0150961,-0.000355621,0.711002,0.703028,
48.627780000,241.058,-35.7949,2.29896,-0.0131945,0.0148883,0.713909,0.699956,
50.286729999,240.057,-22.2331,2.07048,-0.00952183,0.0108366,0.710337,0.703714,
51.945450000,238.992,-9.58725,1.8355,-0.0216859,0.00158935,0.72674,0.686568,
53.604329999,237.952,0.538826,1.66639,-0.026227,-0.00263849,0.71336,0.700302,
55.262650000,237.825,6.04135,1.58023,-0.0200193,0.000392526,0.686271,0.72707,
56.920999999,237.856,6.78549,1.58284,-0.0151996,-0.00330152,0.682772,0.730466,
58.579590000,237.899,7.56207,1.5766,-0.00867785,-0.00846447,0.674702,0.737991,
60.239770000,239.305,11.6496,1.57672,-0.0143824,0.00550654,0.468506,0.883326,
61.897899999,245.928,14.6828,1.5331,-0.00301336,0.00293347,0.0443572,0.999007,
63.657499999,257.985,15.3538,1.49602,0.0013856,-0.000882817,-0.010106,0.999948,
65.316220000,272.67,16.0444,1.46683,0.00570581,0.00377466,-0.0076722,0.999947,
