0.518430199,3.55141,0.0442235,0.0472055,0.00116884,-0.0020107,0.0108989,0.999938,
2.177280999,16.8665,0.814227,0.211317,-0.00332361,-0.00239323,0.0308958,0.999514,
3.835871000,31.5331,1.75917,0.359863,0.0067328,0.000869615,0.0291546,0.999552,
5.494473000,47.3868,2.87263,0.485697,0.000865891,-0.00021818,0.035165,0.999381,
7.153323000,62.8515,4.01002,0.634157,0.00188687,0.00193438,0.0416733,0.999128,
8.915402999,75.5037,5.26138,0.81867,0.000861961,-0.00592127,0.0496512,0.998749,
10.576629999,83.439,5.09884,0.958654,-0.00140851,0.0042628,-0.129934,0.991512,
12.237099999,87.3866,0.691707,1.01048,0.00860662,-0.00150491,-0.559143,0.829025,
13.893950000,88.372,-6.25259,1.08356,0.00736493,-0.0112266,-0.679232,0.733801,
15.552550000,88.9288,-17.3197,1.18987,0.0154632,-0.0142007,-0.677614,0.735118,
17.211649999,89.897,-30.6548,1.43471,0.00166404,-0.00300408,-0.689535,0.724245,
18.870490000,89.3473,-42.6539,1.61323,0.00851032,-0.00496531,-0.739645,0.672925,
20.424099999,89.0766,-51.575,1.75213,0.00332799,-0.00645332,-0.652146,0.758059,
22.081440000,93.7645,-57.2108,1.90054,0.00186985,0.00219529,-0.213264,0.97699,
23.745190000,102.003,-59.1742,1.94062,-0.0153605,-0.00368925,-0.105253,0.99432,
25.507249999,113.44,-61.9261,2.06758,-0.00886747,-0.00256585,-0.0987048,0.995074,
27.269469999,127.807,-64.9633,2.24636,-0.0149553,0.00484526,-0.106333,0.994206,
28.927939999,140.585,-67.8161,2.45344,-0.0171806,-0.00189986,-0.094196,0.995404,
30.586670000,153.242,-69.8695,2.59406,-0.0171929,-0.00267592,-0.0501205,0.998592,
32.245260000,167.094,-70.5899,2.688,-0.0198534,0.000786321,-0.00466239,0.999792,
33.904609999,180.736,-70.2386,2.69659,-0.0124476,0.001213,0.0372592,0.999227,
35.563620000,194.091,-69.3315,2.77127,-0.014446,0.00410195,0.0440408,0.998917,
37.222810000,205.087,-68.4596,2.86412,-0.0145475,0.0051637,0.0317118,0.999378,
38.881059999,215.252,-68.4068,2.96308,-0.0134293,-0.00692181,0.00926954,0.999843,
40.539999999,226.522,-68.2102,2.943,0.00900865,0.0088242,0.0254202,0.999597,
42.198259999,236.574,-67.8108,2.97598,0.0208286,0.00595009,0.0579931,0.998082,
43.854349999,242.952,-64.6809,3.04221,-0.0242966,0.00635659,0.406891,0.913131,
45.514850000,244.588,-57.724,2.78766,-0.0157631,0.00534098,0.710703,0.703295,
47.280389999,243.856,-45.9156,2.53957,-0.0112855,0.00263086,0.726288,0.687293,
48.938729999,243.018,-31.9233,2.24689,-0.0115196,0.0118369,0.73316,0.679856,
50.597700000,242.086,-18.4562,2.02523,-0.0108835,0.0152285,0.728437,0.684857,
52.256549999,240.836,-5.62807,1.79882,-0.0233809,-0.00141176,0.743092,0.66878,
53.915140000,240.035,3.46927,1.64711,-0.0252715,-0.00125959,0.724292,0.689029,
55.573749999,240,8.19713,1.57937,-0.0175591,-0.000200304,0.699156,0.714754,
57.231969999,240.014,8.55913,1.58352,-0.0135248,-0.00359426,0.6981,0.715863,
58.890709999,240.098,9.95708,1.57376,-0.00780514,-0.0100943,0.676787,0.736069,
60.551000000,242.186,14.3033,1.57466,-0.00886202,0.00610146,0.416662,0.908998,
62.208129999,249.69,16.6259,1.53039,0.00142262,0.00342628,0.047576,0.998861,
63.864989999,262.04,17.2011,1.49591,0.0017603,0.00187196,0.0269025,0.999635,
65.523619999,277.481,17.9213,1.46673,0.00752715,0.00297587,0.0296601,0.999527,
67.181929999,293.363,18.9691,1.5165,0.00637885,0.0017623,0.0382301,0.999247,
68.944270000,310.519,20.2322,1.53882,-0.00593319,0.00514716,0.0361344,0.999316,
70.602990000,327.731,21.2547,1.50389,-0.00223289,0.00681099,0.033258,0.999421,
72.261240000,344.452,22.25,1.43639,0.0147724,0.0101909,0.0383208,0.999104,
73.919839999,357.765,23.2126,1.40043,0.0141674,0.0134815,0.0323998,0.999284,
75.577070000,366.4,23.9869,1.40623,0.00911216,0.00854384,0.102434,0.994661,
